ID,DifficultyID,EffectIndex,Effect,EffectAmplitude,EffectAttributes,EffectAura,EffectAuraPeriod,EffectBasePoints,EffectBonusCoefficient,EffectChainAmplitude,EffectChainTargets,EffectDieSides,EffectItemType,EffectMechanic,EffectPointsPerResource,EffectPos_facing,EffectRealPointsPerLevel,EffectTriggerSpell,BonusCoefficientFromAP,PvpMultiplier,Coefficient,Variance,ResourceCoefficient,GroupSizeBasePointsCoefficient,EffectMiscValue_0,EffectMiscValue_1,EffectRadiusIndex_0,EffectRadiusIndex_1,EffectSpellClassMask_0,EffectSpellClassMask_1,EffectSpellClassMask_2,EffectSpellClassMask_3,ImplicitTarget_0,ImplicitTarget_1,SpellID
679353,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,934,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,935
679535,0,0,36,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,1464,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1482
679536,0,0,36,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,1465,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1483
679587,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,17,720
679588,0,1,6,0,0,12,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,720
679626,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1075,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1076
679692,0,0,3,0,0,0,0,19,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,28,0,0,0,0,0,1,0,1454
679708,0,0,6,0,0,3,3000,3,0.07999999821,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,1978
679813,0,0,6,0,0,140,0,39,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3045
679816,0,0,36,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,3044,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3048
679820,0,0,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,128,64,0,0,0,0,0,0,0,0,897
679973,0,0,36,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,3045,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3049
680160,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1010,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1292
680526,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2908,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2910
680566,0,0,38,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,21,0,2870
680577,0,0,6,0,0,7,0,-1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,2878
680578,0,1,6,0,0,31,0,24,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,2878
680592,0,0,6,0,0,3,3000,32,0.12999999523,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,2941
680593,0,1,2,0,0,0,0,89,0.20000000298,1,0,1,0,0,0,0,2.09999990463,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,2941
680966,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2055,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2059
681099,0,0,36,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,1933,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1935
681101,0,0,24,0,0,0,0,0,0,1,0,1,2682,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2545
681539,0,0,24,0,0,0,0,0,0,1,0,1,3729,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3400
681668,0,0,6,0,0,3,1000,4,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,13,0,0,0,0,0,22,15,3485
681669,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2893,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3212
681804,0,0,6,0,0,64,10000,9,0.10000000149,1,0,1,0,0,0,0,0.34999999404,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,3429
682154,0,0,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,76,0,0,0,0,0,0,0,0,0,3231
682203,0,0,47,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3413
682204,0,1,118,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,185,0,0,0,0,0,0,0,0,0,3413
682205,0,0,6,0,0,56,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2454,0,0,0,0,0,0,0,1,0,3416
682206,0,1,6,0,0,13,0,44,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3416
682207,0,2,6,0,0,138,0,-51,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3416
682339,0,0,6,0,0,34,0,329,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4254
682355,0,0,36,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,4447,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4454
682612,0,0,6,0,0,59,0,20,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,0,0,0,1,0,4705
682863,0,0,6,0,0,13,0,7,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,4445
682897,0,0,36,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,4435,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4438
682934,0,0,6,0,0,42,0,0,0,1,0,1,0,0,0,0,0,4050,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4051
682954,0,0,36,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,4531,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4535
682957,0,0,2,0,0,0,0,21,0,1,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,15,0,0,0,0,0,16,0,4064
682958,0,1,6,0,0,12,0,0,0,1,0,1,0,14,0,0,0,0,0,1,0,0,0,1,0,0,15,0,0,0,0,0,16,0,4064
682975,0,0,6,0,0,34,0,69,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4249
683024,0,0,6,0,0,34,0,249,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4253
683027,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4699,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4707
683038,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4832,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4833
683614,0,0,2,0,0,0,0,32,1,1,0,13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,9488
683615,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4717,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4724
683744,0,0,5,1,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,17,4998
684040,0,0,36,1,0,0,0,-1,0,1,0,1,0,0,0,0,0,6219,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6220
684056,0,0,6,0,0,52,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,5971
684074,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6458,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6459
684158,0,0,36,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,771,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6973
684159,0,0,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23,0,6974
684160,0,1,6,0,0,23,1000,0,0,1,0,0,0,0,0,0,0,6955,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6974
684352,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5188,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5193
684566,0,0,6,0,0,98,0,8,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,95,0,0,0,0,0,0,0,1,0,5943
684599,0,0,6,0,0,13,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,6314
684630,0,0,36,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,6336,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6340
684636,0,0,36,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,6317,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,6321
684693,0,0,6,0,0,138,0,49,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6468
684698,0,0,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5058,0,0,0,0,0,0,0,32,0,7107
684926,0,0,6,0,0,23,2000,-1,0,1,0,1,0,0,0,0,0,6393,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6397
684942,0,0,6,0,0,3,3000,0,0.10000000149,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,6751
684943,0,0,6,0,0,42,0,0,0,1,0,1,0,0,0,0,0,6751,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6752
684998,0,0,5,1,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,17,6719
685034,0,0,6,0,0,3,3000,36,0.16699999571,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,6223
685189,0,0,36,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,6448,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6449
685212,0,0,36,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,6316,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,6320
685309,0,0,58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,0,6748
685317,0,0,36,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,6664,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,6666
685355,0,0,36,0,0,0,0,0,1,1,0,0,0,0,0,0,0,14818,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6386
685486,0,0,53,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,249,0,0,0,0,0,0,0,0,0,7786
686397,0,0,24,0,0,0,0,0,0,1,0,1,6316,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7754
688054,0,0,24,0,0,0,0,0,0,1,0,1,8198,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,10518
689186,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10407,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10410
689250,0,0,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10658
690373,0,0,6,0,0,112,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,913,0,0,0,552210455,69632,268697664,524288,1,0,12985
